#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	9936197	9936569	chr16_9936197_9936569	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9937253	9937425	chr16_9937253_9937425	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9937429	9938132	chr16_9937429_9938132	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9938452	9938785	chr16_9938452_9938785	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9938789	9938864	chr16_9938789_9938864	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9939183	9940316	chr16_9939183_9940316	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9940335	9940654	chr16_9940335_9940654	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9940768	9941027	chr16_9940768_9941027	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	11096311	11097766	chr16_11096311_11097766	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11098070	11098579	chr16_11098070_11098579	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11098650	11099022	chr16_11098650_11099022	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11099252	11099399	chr16_11099252_11099399	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11099698	11100357	chr16_11099698_11100357	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11101316	11101708	chr16_11101316_11101708	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11101712	11102106	chr16_11101712_11102106	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11102110	11102623	chr16_11102110_11102623	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11108138	11108760	chr16_11108138_11108760	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11108764	11109007	chr16_11108764_11109007	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11109016	11109954	chr16_11109016_11109954	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11110788	11110977	chr16_11110788_11110977	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11113405	11114050	chr16_11113405_11114050	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11114066	11114518	chr16_11114066_11114518	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11114545	11115430	chr16_11114545_11115430	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11116362	11116532	chr16_11116362_11116532	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11116710	11117731	chr16_11116710_11117731	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11117874	11119287	chr16_11117874_11119287	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11120859	11121482	chr16_11120859_11121482	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11121486	11121650	chr16_11121486_11121650	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11122011	11122455	chr16_11122011_11122455	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11125720	11126051	chr16_11125720_11126051	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11126055	11127446	chr16_11126055_11127446	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11127487	11128037	chr16_11127487_11128037	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11128242	11129206	chr16_11128242_11129206	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11129290	11129342	chr16_11129290_11129342	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11129346	11130096	chr16_11129346_11130096	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	11130277	11130619	chr16_11130277_11130619	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13528516	13529295	chr16_13528516_13529295	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13529299	13530366	chr16_13529299_13530366	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13530703	13531023	chr16_13530703_13531023	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13531027	13531485	chr16_13531027_13531485	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13533209	13533778	chr16_13533209_13533778	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13534818	13535321	chr16_13534818_13535321	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13537448	13537713	chr16_13537448_13537713	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13537717	13537855	chr16_13537717_13537855	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13541411	13541648	chr16_13541411_13541648	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13541652	13541809	chr16_13541652_13541809	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13541813	13542227	chr16_13541813_13542227	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13542231	13543749	chr16_13542231_13543749	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13543928	13544252	chr16_13543928_13544252	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13544256	13544426	chr16_13544256_13544426	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13544714	13544817	chr16_13544714_13544817	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13544821	13545317	chr16_13544821_13545317	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13545438	13545519	chr16_13545438_13545519	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13545523	13545622	chr16_13545523_13545622	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13545626	13546423	chr16_13545626_13546423	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13546500	13546669	chr16_13546500_13546669	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13547143	13547724	chr16_13547143_13547724	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13547728	13547773	chr16_13547728_13547773	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13547933	13548270	chr16_13547933_13548270	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13548274	13548580	chr16_13548274_13548580	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13548584	13549605	chr16_13548584_13549605	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	13549609	13550577	chr16_13549609_13550577	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	16192554	16192969	chr16_16192554_16192969	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16192973	16193129	chr16_16192973_16193129	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16193181	16193634	chr16_16193181_16193634	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16195284	16195604	chr16_16195284_16195604	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16195720	16196362	chr16_16195720_16196362	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16196366	16196982	chr16_16196366_16196982	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16197216	16197534	chr16_16197216_16197534	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16197550	16199307	chr16_16197550_16199307	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16199311	16199681	chr16_16199311_16199681	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16200086	16200198	chr16_16200086_16200198	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16200269	16200339	chr16_16200269_16200339	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16201643	16201804	chr16_16201643_16201804	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16201808	16202363	chr16_16201808_16202363	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16202367	16203403	chr16_16202367_16203403	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16203407	16203833	chr16_16203407_16203833	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16205226	16205508	chr16_16205226_16205508	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16205512	16206959	chr16_16205512_16206959	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16206963	16207288	chr16_16206963_16207288	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16208439	16208623	chr16_16208439_16208623	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16208669	16208800	chr16_16208669_16208800	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16213742	16213819	chr16_16213742_16213819	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16213823	16214244	chr16_16213823_16214244	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16214248	16214763	chr16_16214248_16214763	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16214767	16215137	chr16_16214767_16215137	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16215141	16216096	chr16_16215141_16216096	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16216100	16216376	chr16_16216100_16216376	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	16217828	16218017	chr16_16217828_16218017	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	16218021	16218711	chr16_16218021_16218711	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	16218715	16219348	chr16_16218715_16219348	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	19172860	19172951	chr16_19172860_19172951	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	19173077	19173288	chr16_19173077_19173288	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	19173551	19173634	chr16_19173551_19173634	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	19174109	19174386	chr16_19174109_19174386	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19175782	19175854	chr16_19175782_19175854	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19175858	19176420	chr16_19175858_19176420	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19177771	19178192	chr16_19177771_19178192	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19181331	19181711	chr16_19181331_19181711	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19183171	19184065	chr16_19183171_19184065	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19184258	19184645	chr16_19184258_19184645	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19184649	19185223	chr16_19184649_19185223	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19185227	19185681	chr16_19185227_19185681	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19187431	19188992	chr16_19187431_19188992	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19188996	19189644	chr16_19188996_19189644	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19189855	19189939	chr16_19189855_19189939	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19189943	19190197	chr16_19189943_19190197	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19190201	19190293	chr16_19190201_19190293	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19190830	19191265	chr16_19190830_19191265	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19191269	19192440	chr16_19191269_19192440	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19192750	19193097	chr16_19192750_19193097	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19193691	19194060	chr16_19193691_19194060	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19194064	19195051	chr16_19194064_19195051	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19195055	19195132	chr16_19195055_19195132	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19195136	19195213	chr16_19195136_19195213	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19196865	19198138	chr16_19196865_19198138	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19200913	19201276	chr16_19200913_19201276	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19201280	19202804	chr16_19201280_19202804	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19206431	19206813	chr16_19206431_19206813	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19207806	19208345	chr16_19207806_19208345	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	19300372	19300510	chr16_19300372_19300510	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19300514	19300955	chr16_19300514_19300955	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19300959	19301342	chr16_19300959_19301342	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19301346	19301880	chr16_19301346_19301880	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19301992	19302402	chr16_19301992_19302402	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19302740	19303086	chr16_19302740_19303086	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19303704	19303926	chr16_19303704_19303926	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19303930	19304532	chr16_19303930_19304532	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19304536	19304613	chr16_19304536_19304613	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19307474	19307707	chr16_19307474_19307707	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19307983	19308192	chr16_19307983_19308192	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19308196	19309238	chr16_19308196_19309238	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19310172	19310491	chr16_19310172_19310491	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19310495	19311321	chr16_19310495_19311321	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19312342	19312660	chr16_19312342_19312660	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19313253	19313970	chr16_19313253_19313970	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19313974	19315264	chr16_19313974_19315264	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19315268	19315465	chr16_19315268_19315465	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19315469	19315800	chr16_19315469_19315800	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19316207	19316499	chr16_19316207_19316499	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19316503	19316753	chr16_19316503_19316753	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19316757	19317402	chr16_19316757_19317402	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19317710	19318816	chr16_19317710_19318816	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19318820	19319960	chr16_19318820_19319960	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19319964	19320403	chr16_19319964_19320403	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19320407	19320538	chr16_19320407_19320538	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19327522	19327788	chr16_19327522_19327788	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19327792	19328405	chr16_19327792_19328405	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	19328409	19329298	chr16_19328409_19329298	4	0	8	Inf	Inf	0.00182497781274985	0.397593442101847	0	3.71817816643296
chr16	21043129	21043532	chr16_21043129_21043532	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21043536	21044013	chr16_21043536_21044013	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21045196	21045404	chr16_21045196_21045404	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21045408	21045912	chr16_21045408_21045912	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21045916	21046424	chr16_21045916_21046424	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21046822	21047155	chr16_21046822_21047155	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21048585	21049286	chr16_21048585_21049286	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21049290	21049566	chr16_21049290_21049566	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21049602	21049972	chr16_21049602_21049972	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21050305	21050395	chr16_21050305_21050395	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21050399	21051749	chr16_21050399_21051749	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21052057	21052205	chr16_21052057_21052205	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21052339	21052643	chr16_21052339_21052643	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21052721	21053208	chr16_21052721_21053208	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21053212	21053492	chr16_21053212_21053492	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21053496	21053819	chr16_21053496_21053819	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21060526	21060892	chr16_21060526_21060892	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21060896	21061707	chr16_21060896_21061707	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	21061711	21061994	chr16_21061711_21061994	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21062006	21062531	chr16_21062006_21062531	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21062535	21062678	chr16_21062535_21062678	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21062682	21062967	chr16_21062682_21062967	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21063554	21064347	chr16_21063554_21064347	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21064701	21065830	chr16_21064701_21065830	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21065834	21068621	chr16_21065834_21068621	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21068625	21068940	chr16_21068625_21068940	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21068944	21069371	chr16_21068944_21069371	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21069375	21069545	chr16_21069375_21069545	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21069549	21069907	chr16_21069549_21069907	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	21095062	21095880	chr16_21095062_21095880	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21096035	21096380	chr16_21096035_21096380	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21096384	21096475	chr16_21096384_21096475	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21097155	21098244	chr16_21097155_21098244	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21098308	21098507	chr16_21098308_21098507	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21099133	21099919	chr16_21099133_21099919	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21099923	21099996	chr16_21099923_21099996	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21100175	21100272	chr16_21100175_21100272	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21100276	21100689	chr16_21100276_21100689	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21107759	21108267	chr16_21107759_21108267	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21108666	21108814	chr16_21108666_21108814	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21108818	21109204	chr16_21108818_21109204	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21109542	21109880	chr16_21109542_21109880	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21110192	21111286	chr16_21110192_21111286	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21111290	21113174	chr16_21111290_21113174	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21113178	21113544	chr16_21113178_21113544	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21113548	21113837	chr16_21113548_21113837	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21114293	21115447	chr16_21114293_21115447	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21115451	21115801	chr16_21115451_21115801	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21115820	21116862	chr16_21115820_21116862	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21116866	21117202	chr16_21116866_21117202	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21118802	21119171	chr16_21118802_21119171	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21120398	21120495	chr16_21120398_21120495	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21120499	21120710	chr16_21120499_21120710	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21122709	21122837	chr16_21122709_21122837	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21123026	21123119	chr16_21123026_21123119	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21123123	21123766	chr16_21123123_21123766	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21127712	21128027	chr16_21127712_21128027	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	21129375	21129698	chr16_21129375_21129698	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22142031	22142418	chr16_22142031_22142418	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
